total_energy, kinetic_energy, potential_energy
-8304.34,11474,-19778.3
-8251.67,11550,-19801.7
-8289.28,11595.8,-19885
-8272.83,11624.4,-19897.2
-8288.41,11679.4,-19967.9
-8278.8,11744,-20022.8
-8236.42,11814.5,-20050.9
-8235.92,11831.1,-20067
-8252.3,11818.8,-20071.1
-8198.85,11881.4,-20080.3
-8245.25,11911.1,-20156.3
-8227.04,11977,-20204
-8175.5,12038.6,-20214.1
-8226.14,12029,-20255.1
-8227.62,12080.6,-20308.2
-8138.37,12119.8,-20258.2
-8141.66,12090.9,-20232.5
-8133.67,12047.8,-20181.5
-8183.09,12055.5,-20238.6
-8127.79,12121.8,-20249.5
-8129.45,12126.7,-20256.1
-8135.67,12129.6,-20265.3
-8108.73,12097.4,-20206.1
-8058.44,12043.8,-20102.2
-8097.17,11981.4,-20078.5
-8105.32,11881.1,-19986.5
-8081.03,11825.5,-19906.5
-8112.98,11737.8,-19850.8
-8086,11632.5,-19718.5
-8062.38,11533.1,-19595.4
-8054.14,11400.3,-19454.5
-8077.41,11314.8,-19392.2
-8130.18,11281.8,-19412
-8063.23,11252.6,-19315.8
-8076.01,11212.6,-19288.6
-8093.59,11200.7,-19294.3
-8027.79,11203.3,-19231.1
-8006.56,11119.1,-19125.7
-7983.36,11073.4,-19056.8
-7976.65,11032.6,-19009.2
-7969.53,11012.9,-18982.4
-7936.11,10943.2,-18879.3
-7980.95,10881.9,-18862.8
-7957.32,10877.7,-18835
-7993.9,10853.9,-18847.8
-7967.35,10779.9,-18747.3
-7948.97,10766.5,-18715.5
-7940.58,10724.3,-18664.9
-7970.77,10701.4,-18672.2
-7926.77,10725.3,-18652.1
-7973.15,10682.5,-18655.7
-8001.24,10644.7,-18646
-7956.09,10659.3,-18615.4
-7953.9,10628.6,-18582.5
-7956.43,10613.2,-18569.7
-7948.14,10669.8,-18617.9
-7923.3,10695.6,-18618.9
-7906.45,10733.8,-18640.3
-7889.53,10773.4,-18663
-7928.81,10788.6,-18717.4
-7855.4,10849.6,-18705
-7855.36,10818.2,-18673.6
-7889.37,10790.1,-18679.4
-7884.5,10823.9,-18708.4
-7881.6,10839.7,-18721.3
-7855.68,10867.8,-18723.4
-7881,10863.8,-18744.8
-7883.35,10903.7,-18787
-7784.04,10902.1,-18686.1
-7826.54,10824.7,-18651.2
-7785.11,10801.8,-18586.9
-7808.02,10759.5,-18567.5
-7826.19,10751.4,-18577.6
-7794.04,10771.9,-18566
-7812.51,10770.7,-18583.2
-7814.1,10817.1,-18631.2
-7789.12,10807.3,-18596.4
-7798.34,10795.9,-18594.3
-7757.21,10851.3,-18608.6
-7689.15,10850.5,-18539.6
-7673.69,10747.1,-18420.8
-7733.45,10666.4,-18399.9
-7697.85,10662.9,-18360.7
-7731.34,10598.4,-18329.7
-7726.97,10580.6,-18307.6
-7708.17,10518,-18226.2
-7768.83,10480.6,-18249.4
-7771.74,10503.8,-18275.6
-7742.86,10525.6,-18268.4
-7781.33,10566.6,-18347.9
-7755.12,10667.2,-18422.3
-7694.41,10698.2,-18392.6
-7718.96,10668.9,-18387.8
-7702.95,10710.1,-18413.1
-7694.65,10724.2,-18418.9
-7715.09,10747.5,-18462.6
-7646.1,10781.9,-18428
-7713.21,10760.2,-18473.4
-7658.96,10749.6,-18408.6
-7654.57,10707.9,-18362.5
-7699.16,10701.1,-18400.3
-7652.73,10718.8,-18371.6
-7682.83,10767.6,-18450.5
-7613.88,10771.7,-18385.5
-7579.43,10737.3,-18316.8
-7638.72,10691.4,-18330.1
-7590.14,10640.6,-18230.8
-7629.15,10591.2,-18220.4
-7621.98,10594.6,-18216.6
-7652.62,10623.6,-18276.2
-7620.83,10611.2,-18232
-7631.26,10627.2,-18258.5
-7634.09,10643.1,-18277.2
-7650.56,10643.3,-18293.9
-7638.5,10665.5,-18304
-7597.54,10691.6,-18289.1
-7569.44,10660.3,-18229.8
-7581.52,10666.5,-18248.1
-7577.16,10647.4,-18224.6
-7569.09,10695.2,-18264.3
-7602.76,10690.9,-18293.6
-7530.34,10734.8,-18265.2
-7535,10709.6,-18244.6
-7547.6,10705.5,-18253.1
-7542.26,10684,-18226.3
-7530.07,10698,-18228.1
-7494.59,10711.7,-18206.3
-7525.45,10683.7,-18209.2
-7471.48,10694.2,-18165.6
-7510.43,10706.4,-18216.8
-7500.66,10718.1,-18218.7
-7497.51,10667.7,-18165.2
-7542.56,10627.9,-18170.4
-7481.88,10638.5,-18120.4
-7429.42,10616.9,-18046.3
-7486.51,10542.6,-18029.1
-7436.84,10525.4,-17962.2
-7447.74,10492.2,-17939.9
-7488.63,10512.1,-18000.7
-7449.43,10531.3,-17980.7
-7404.67,10525,-17929.6
-7469.68,10460.1,-17929.7
-7468.79,10435.3,-17904.1
-7426.98,10463.8,-17890.8
-7405.45,10404.1,-17809.6
-7418.85,10334.1,-17753
-7440.7,10313.6,-17754.3
-7455.63,10290.3,-17746
