total_energy, kinetic_energy, potential_energy
-159.323,431.747,-591.07
-144.201,439.492,-583.693
-142.237,425.401,-567.637
-150.778,418.137,-568.915
-148.879,414.835,-563.714
-141.145,397.827,-538.972
-143.09,390.853,-533.943
-145.253,386.359,-531.612
-152.492,383.623,-536.115
-155.643,384.625,-540.268
-155.607,394.53,-550.137
-167.213,397.764,-564.977
-143.935,397.09,-541.025
-156.118,382.891,-539.009
-155.364,371.193,-526.557
-151.711,370.564,-522.275
-142.23,367.384,-509.614
-141.832,357.221,-499.054
-144.606,353.301,-497.907
-146.211,347.727,-493.938
-147.2,346.711,-493.911
-152.918,345.365,-498.283
-151.49,350.246,-501.736
-143.961,344.046,-488.007
-147.461,339.581,-487.042
-151.845,339.092,-490.937
-147.368,348.05,-495.418
-145.67,341.778,-487.448
-142.159,335.548,-477.708
-148.214,331.106,-479.32
-143.498,324.278,-467.777
-149.278,321.958,-471.236
-139.915,316.198,-456.113
-144.997,315.11,-460.107
-157.591,317.513,-475.104
-152.5,327.045,-479.544
-144.659,330.703,-475.362
-139.73,320.279,-460.008
-143.163,313.289,-456.453
-144.583,312.207,-456.79
-154.186,314.427,-468.613
-144.831,307.339,-452.171
-150.103,302.587,-452.691
-146.42,297.613,-444.032
-143.072,292.429,-435.501
-146.218,291.046,-437.264
-148.453,294.072,-442.524
-155.349,300.77,-456.119
-156.738,311.263,-468.001
-146.784,318.967,-465.75
-147.001,322.68,-469.681
-152.932,325.521,-478.454
-157.434,336.9,-494.333
-150.524,343.453,-493.977
-147.672,355.949,-503.621
-158.429,377.345,-535.774
-144.772,394.903,-539.674
-145.909,401.695,-547.604
-167.899,410.254,-578.153
-139.324,415.692,-555.017
-139.8,411.667,-551.468
-144.137,412.287,-556.424
-139.849,417.015,-556.864
-136.955,414.093,-551.048
-144.395,411.114,-555.509
-142.967,406.72,-549.687
-139.355,414.018,-553.373
-146.833,414.041,-560.874
-144.333,406.619,-550.952
-130.54,397.28,-527.819
-143.275,383.882,-527.157
-138.796,387.275,-526.072
-128.841,380.811,-509.652
-133.827,363.671,-497.498
-138.248,354.039,-492.288
-132.081,342.266,-474.346
-127.798,334.221,-462.019
-132.195,324.28,-456.475
-145.124,323.189,-468.313
-135.845,326.668,-462.513
-145.432,328.087,-473.519
-135.819,324.27,-460.089
-133.824,315.037,-448.862
-132.577,302.732,-435.309
-136.084,299.578,-435.663
-128.508,289.944,-418.452
-132.698,277.771,-410.469
-145.119,274.015,-419.134
-141.19,276.446,-417.636
-146.746,277.318,-424.064
-139.546,278.982,-418.528
-135.905,275.705,-411.609
-143.29,277.881,-421.171
-138.239,281.435,-419.674
-137.71,282.262,-419.971
-142.121,281.874,-423.995
-138.541,281.251,-419.793
-148.025,287.268,-435.293
-145.927,297.671,-443.598
-142.418,305.773,-448.191
-139.819,314.966,-454.785
-145.561,319.992,-465.552
-144.657,333.112,-477.768
-147.382,339.378,-486.759
-136.847,344.309,-481.156
-147.922,349.299,-497.221
-141.364,353.995,-495.359
-131.487,344.129,-475.616
-138.847,338.593,-477.44
-141.824,339.193,-481.017
-146.788,337.318,-484.107
-140.606,339.853,-480.459
-136.997,330.126,-467.123
-133.464,321.308,-454.772
-136.881,313.906,-450.787
-147.413,309.86,-457.273
-139.339,313.446,-452.785
-132.13,300.487,-432.617
-137.006,293.643,-430.648
-143.369,292.436,-435.804
-138.573,290.182,-428.755
-136.553,289.335,-425.888
-138.656,290.851,-429.506
-137.789,291.616,-429.405
-136.842,285.06,-421.903
-140.009,281.675,-421.684
-142.736,284.111,-426.848
-140.092,289.076,-429.167
-141.095,287.049,-428.144
-149.258,291.135,-440.393
-136.701,293.6,-430.301
-136.822,289.742,-426.564
-140.947,293.694,-434.642
-142.906,299.615,-442.521
-146.72,314.05,-460.77
-145.32,329.114,-474.435
-152.446,336.171,-488.616
-139.359,344.245,-483.604
-149.746,345.393,-495.139
-138.478,361.853,-500.33
-141.841,366.169,-508.01
-129.782,371.044,-500.826
-138.237,373.517,-511.754
-143.024,377.607,-520.632
-135.9,376.62,-512.52
-127.467,361.382,-488.85
-131.054,348.468,-479.522
-136.585,342.759,-479.345
-140.767,341.318,-482.085
-136.476,342.069,-478.544
-139.181,344.647,-483.828
-139.841,347.81,-487.651
-137.794,350.164,-487.958
-139.659,350.706,-490.365
-144.782,348.375,-493.157
-145.601,346.983,-492.584
-144.316,342.199,-486.515
-137.611,340.034,-477.645
-135.997,335.055,-471.052
-133.296,329.75,-463.046
-133.618,331.318,-464.936
-141.511,332.466,-473.978
-145.138,335.2,-480.339
-140.127,335.83,-475.957
-146.457,337.802,-484.259
-135.069,335.801,-470.87
-137.829,335.171,-473
-141.114,342.628,-483.742
-132.703,349.179,-481.882
-142.519,349.026,-491.545
-147.669,359.672,-507.341
-137.412,361.513,-498.925
-139.748,359.218,-498.966
-133.9,352.283,-486.183
-132.044,347.404,-479.448
-131.11,336.957,-468.068
-138.504,325.083,-463.586
-140.757,324.537,-465.294
-139.769,321.883,-461.652
-152.358,325.2,-477.557
-143.148,330.884,-474.032
-145.259,331.959,-477.218
-137.615,334.522,-472.138
-144.011,329.716,-473.727
-141.52,333.501,-475.021
-140.207,334.041,-474.248
-139.16,333.419,-472.578
-131.497,330.649,-462.146
-134.518,330.826,-465.344
-144.467,330.051,-474.518
-147.308,334.781,-482.089
-143.456,338.988,-482.444
-135.372,339.635,-475.007
-143.631,336.953,-480.584
-130.536,329.384,-459.92
-131.674,315.695,-447.369
-138.039,306.111,-444.15
-138.457,300.738,-439.195
-135.658,294.014,-429.672
-136.834,287.968,-424.802
-136.642,285.587,-422.229
-137.02,280.762,-417.782
-142.96,283.379,-426.339
-137.876,280.009,-417.886
-146.106,279.265,-425.371
-142.58,285.775,-428.355
-147.165,292.9,-440.064
-155.312,299.406,-454.718
-147.001,308.916,-455.916
-149.385,314.32,-463.705
-136.554,311.016,-447.57
-140.113,304.252,-444.365
-138.204,301.325,-439.529
-146.714,306.283,-452.997
-148.207,315.255,-463.461
-150.986,320.205,-471.191
-155.808,336.306,-492.114
-144.416,351.084,-495.5
-135.178,349.859,-485.037
-131.985,352.362,-484.347
-143.675,359.641,-503.316
-149.026,379.265,-528.291
-135.709,393.971,-529.681
-151.097,403.009,-554.106
-146.137,412.758,-558.894
-140.646,404.281,-544.927
-148.071,410.818,-558.89
-149.696,407.383,-557.078
-141.706,399.26,-540.966
-125.876,390.827,-516.703
-134.901,375.043,-509.943
-130.705,375.25,-505.955
-144.674,378.23,-522.905
-134.253,387.344,-521.597
-136.191,385.556,-521.747
-125.184,381.76,-506.944
-128.442,362.377,-490.82
-131.63,356.526,-488.156
-132.461,351.536,-483.998
-136.605,350.326,-486.931
-129.253,353.857,-483.11
-141.432,353.151,-494.583
-126.159,357.217,-483.377
-125.831,343.193,-469.025
-129.199,327.791,-456.99
-131.706,314.318,-446.024
-126.574,302.749,-429.323
-131.814,290.898,-422.712
-133.383,285.781,-419.164
-131.561,282.15,-413.71
-132.285,281.13,-413.415
-136.746,283.572,-420.318
-150.341,291.004,-441.345
-135.412,295.356,-430.768
-136.69,293.014,-429.704
-139.889,297.47,-437.358
-135.286,300.041,-435.328
-144.896,305.506,-450.402
-136.187,312.677,-448.865
-132.033,316.739,-448.771
-125.42,316.761,-442.182
-130.65,315.448,-446.098
-139.776,320.032,-459.808
-145.056,325.016,-470.072
-133.43,326.758,-460.189
-134.008,326.34,-460.348
-145.681,339.517,-485.198
-134.803,360.123,-494.926
-138.033,374.823,-512.856
-130.081,387.525,-517.606
-135.275,388.599,-523.874
-119.459,384.886,-504.345
-128.532,368.502,-497.034
-119.562,365.47,-485.033
-124.74,349.573,-474.313
-128.394,336.101,-464.495
-123.283,323.296,-446.579
-117.812,306.023,-423.835
-120.078,297.417,-417.495
-125.176,292.291,-417.467
-130.884,296.371,-427.254
-127.789,297.974,-425.763
-127.761,298.985,-426.745
-129.925,303.269,-433.194
-131.864,309.847,-441.71
-138.382,318.965,-457.347
-125.638,321.143,-446.781
-128.109,319.696,-447.804
-129.936,322.709,-452.645
-124.999,327.362,-452.361
-124.796,329.569,-454.365
-127.058,322.222,-449.281
-122.77,315.097,-437.868
-131.907,306.033,-437.94
-127.057,302.814,-429.871
-129.997,300.431,-430.428
-129.404,296.917,-426.321
-125.158,290.966,-416.123
-127.862,284.962,-412.824
-134.837,285.996,-420.833
-137.466,289.57,-427.036
-128.064,285.303,-413.368
-134.616,289.303,-423.919
-131.288,300.359,-431.647
-142.936,309.633,-452.569
-137.501,317.785,-455.285
-145.261,320.453,-465.714
-127.573,319.667,-447.24
-133.018,318.37,-451.388
-132.378,327.879,-460.257
-144.484,340.84,-485.324
-131.138,357.513,-488.651
-121.467,350.141,-471.608
-128.135,337.709,-465.843
-118.135,330.507,-448.642
-122.796,317.383,-440.179
-123.261,313.073,-436.334
-124.561,316.457,-441.018
-124.663,321.068,-445.732
-123.995,322.679,-446.674
-136.714,328.531,-465.245
-133.898,337.68,-471.578
-134.458,343.084,-477.542
-127.844,338.454,-466.298
-122.008,330.782,-452.789
-124.05,325.413,-449.463
-127.274,322.7,-449.975
-131.239,321.045,-452.284
-134.714,321.575,-456.289
-121.266,322.059,-443.324
-131.222,320.238,-451.461
-129.375,321.3,-450.675
-136.711,327.952,-464.664
-131.23,347.006,-478.236
-120.674,339.444,-460.118
-121.143,322.646,-443.789
-131.492,310.713,-442.205
-127.131,301.27,-428.401
-132.969,296.6,-429.569
-127.465,294.784,-422.249
-127.98,290.168,-418.148
-134.028,283.974,-418.002
-131.132,284.111,-415.243
-135.898,282.045,-417.943
-129.669,284.987,-414.656
-132.786,284.347,-417.133
-136.451,286.148,-422.598
-138.626,288.995,-427.621
-137.589,295.335,-432.925
-130.651,300.669,-431.32
-130.317,302.537,-432.854
-135.164,313.558,-448.722
-130.555,322.947,-453.502
-130.847,328.978,-459.826
-127.844,329.828,-457.672
-130.972,334.35,-465.323
-140.212,338.105,-478.316
-137.133,352.998,-490.131
-137.062,366.315,-503.377
-130.18,382.632,-512.812
-127.549,368.888,-496.437
-125.297,362.559,-487.856
-131.743,365.508,-497.251
-120.171,357.501,-477.672
-124.341,348.076,-472.416
-117.097,335.211,-452.308
-126.515,332.614,-459.129
-138.387,340.623,-479.01
-132.52,345.085,-477.605
-140.059,358.045,-498.104
-129.556,371.445,-501.002
-120.903,363.253,-484.156
-129.277,353.929,-483.205
-130.632,350.617,-481.25
-139.173,347.607,-486.78
-128.367,346.842,-475.209
-127.019,354.442,-481.46
-129.628,362.618,-492.246
-138.94,378.552,-517.492
-131.176,391.891,-523.067
-130.393,379.513,-509.907
-122.378,363.379,-485.757
-117.085,347.292,-464.377
-127.501,341.402,-468.903
-135.07,345.806,-480.876
-138.158,353.234,-491.392
-126.555,363.886,-490.441
-127.164,370.182,-497.346
-131.429,372.304,-503.733
-144.512,383.485,-527.997
-146.967,395.519,-542.485
-131.226,405.467,-536.692
-118.022,390.86,-508.882
-111.528,379.529,-491.057
-120.388,367.36,-487.747
-129.101,366.673,-495.774
-119.762,365.523,-485.285
-126.75,368.448,-495.198
-118.019,375.549,-493.568
-124.923,375.557,-500.48
-122.42,382.937,-505.357
-119.337,384.275,-503.612
-125.308,388.589,-513.897
-124.534,390.727,-515.26
-135.838,407.743,-543.58
-131.667,420.719,-552.385
-114.354,407.094,-521.449
-106.349,387.973,-494.323
-107.78,370.884,-478.664
-108.602,360.879,-469.482
-119.849,354.445,-474.294
-119.74,356.499,-476.239
-114.255,359.408,-473.663
-120.723,363.098,-483.821
-125.743,367.642,-493.386
-134.949,380.98,-515.93
-132.1,391.035,-523.135
-127.587,396.303,-523.89
-107.049,382.312,-489.36
-113.044,360.724,-473.768
-114.431,344.144,-458.576
-115.181,335.997,-451.178
-124.021,331.627,-455.648
-132.482,335.314,-467.796
-128.523,337.172,-465.696
-115.808,338.248,-454.056
-109.874,327.754,-437.629
-117.068,319.474,-436.542
-121.955,320.249,-442.203
-126.223,323.536,-449.759
-125.673,324.664,-450.337
-121.135,321.785,-442.92
-123.079,316.115,-439.194
-124.371,315.971,-440.341
-119.349,311.089,-430.438
-122.945,311.098,-434.044
-123.585,311.672,-435.257
-120.467,314.009,-434.476
-118.243,313.365,-431.608
-118.374,313.89,-432.264
-124.791,320.327,-445.118
-134.535,332.793,-467.328
-128.806,351.122,-479.928
-127.05,357.007,-484.057
-137.579,364.02,-501.599
-117.567,374.39,-491.957
-109.974,351.849,-461.823
-118.662,333.364,-452.027
-117.528,325.923,-443.452
-110.356,320.322,-430.678
-112.576,311.415,-423.991
-121.742,309.582,-431.323
-125.633,312.197,-437.83
-121.96,310.398,-432.358
-121.015,307.638,-428.653
-120.863,307.933,-428.796
-117.593,311.811,-429.404
-114.126,314.718,-428.844
-119.308,317.572,-436.879
-122.143,323.971,-446.114
-126.892,331.825,-458.717
-129.649,342.389,-472.038
-117.889,355.501,-473.39
-124.926,356.13,-481.056
-125.22,365.359,-490.579
-117.18,371.828,-489.008
-115.767,368.872,-484.639
-113.991,369.448,-483.439
-109.582,366.602,-476.183
-115.329,363.834,-479.163
-111.812,371.144,-482.956
-111.75,368.413,-480.163
-118.065,356.93,-474.994
-115.527,350.939,-466.467
-136.48,351.327,-487.807
-120.875,348.735,-469.61
-116.625,343.512,-460.136
-106.355,334.635,-440.989
-107.035,320.811,-427.846
-109.25,310.685,-419.936
-114.05,307.258,-421.308
-122.043,307.573,-429.615
-120.136,309.689,-429.825
-113.571,306.205,-419.776
-115.467,308.612,-424.079
-116.947,316.684,-433.632
-115.049,326.632,-441.681
-117.159,332.556,-449.715
-123.211,339.718,-462.929
-117.351,338.835,-456.186
-121.057,333.944,-455.001
-111.75,326.122,-437.873
-119.362,318.588,-437.95
-122.666,313.482,-436.148
-106.49,302.673,-409.162
-111.782,289.443,-401.225
-112.705,283.832,-396.537
-110.663,279.013,-389.675
-118.608,276.868,-395.477
-122.937,282.805,-405.742
-132.148,289.777,-421.925
-119.799,288.037,-407.835
-115.243,282.607,-397.85
-117.617,279.904,-397.521
-116.081,277.858,-393.939
-113.606,271.75,-385.356
-118.134,267.354,-385.488
-118.821,267.072,-385.893
-121.428,268.408,-389.836
-117.68,272.836,-390.517
-122.825,279.401,-402.226
-124.819,288.498,-413.317
-133.968,296.02,-429.988
-129.392,309.866,-439.257
-115.853,304.464,-420.317
-117.394,297.349,-414.743
-119.633,295.324,-414.957
-122.833,299.36,-422.192
-118.66,307.446,-426.107
-126.178,321.917,-448.095
-117.923,329.601,-447.524
-111.712,325.052,-436.764
-117.063,321.597,-438.66
-132.268,330.637,-462.905
-118.045,332.427,-450.471
-117.51,330.281,-447.79
-115.612,328.291,-443.903
-107.667,319.794,-427.461
-112.295,307.753,-420.048
-112.383,301.551,-413.934
-116.57,298.55,-415.12
-117.53,302.298,-419.828
-120.292,306.91,-427.202
-120.347,305.054,-425.401
-113.626,298.922,-412.548
-112.815,291.072,-403.887
-116.09,291.118,-407.209
-122.451,296.642,-419.093
-115.278,302.785,-418.063
-114.929,308.091,-423.02
-125.229,313.497,-438.726
-121.508,317.908,-439.416
-116.606,319.758,-436.364
-117.21,318.229,-435.439
-124.885,318.147,-443.032
-120.445,321.597,-442.041
-117.532,321.993,-439.525
-119.317,325.541,-444.858
-116.309,326.453,-442.763
-120.549,323.827,-444.376
-127.794,328.566,-456.359
-124.216,346.302,-470.518
-107.641,338.36,-446.001
-115.449,336.627,-452.076
-110.832,342.282,-453.114
-116.684,336.37,-453.054
-113.494,336.676,-450.17
-118.472,337.775,-456.247
-127.864,342.828,-470.692
-121.655,353.494,-475.149
-129.301,363.407,-492.708
-127.654,378.085,-505.739
-114.174,384.981,-499.155
-118.349,390.664,-509.013
-117.581,394.643,-512.224
-114.725,396.415,-511.14
-118.326,385.931,-504.258
-118.202,372.705,-490.907
-125.036,369.048,-494.084
-117.93,358.496,-476.426
-115.152,347.546,-462.698
-108.68,338.571,-447.251
-108.415,323.727,-432.142
-114.095,317.362,-431.456
-117.565,317.476,-435.042
-116.044,321.202,-437.246
-124.167,326.392,-450.559
-126.837,339.188,-466.025
-108.566,342.003,-450.569
-116.904,337.548,-454.452
-115.833,339.834,-455.667
-128.543,347.048,-475.591
-117.951,359.932,-477.883
-119.057,350.597,-469.653
-118.47,353.378,-471.848
-113.23,351.15,-464.38
-117.6,348.775,-466.375
-122.831,349.61,-472.441
-112.409,341.572,-453.981
-114.177,333.369,-447.546
-116.338,325.344,-441.682
-111.509,315.726,-427.235
-111.161,308.499,-419.66
-116.676,306.944,-423.619
-129.741,308.181,-437.922
-114.744,310.699,-425.443
-119.594,309.631,-429.225
-119.677,311.212,-430.889
-105.976,312.495,-418.471
-110.959,303.92,-414.879
-117.686,307.58,-425.266
-131.31,321.517,-452.827
-119.043,332.525,-451.568
-110.553,331.712,-442.266
-124.769,332.616,-457.386
-122.619,342.688,-465.307
-128.367,356.032,-484.398
-116.579,370.143,-486.722
-102.961,362.654,-465.615
-112.803,349.646,-462.45
-105.018,344.915,-449.933
-101.615,327.31,-428.925
-99.3426,319.183,-418.525
-118.529,315.943,-434.472
-118.088,321.826,-439.915
-115.399,324.148,-439.547
-112.578,327.471,-440.05
-129.207,330.471,-459.678
-126.745,332.74,-459.485
-100.251,332.07,-432.322
-100.16,315.602,-415.762
-111.553,312.777,-424.33
-111.694,317.878,-429.572
-107.94,322.555,-430.496
-122.849,329.352,-452.201
-108.047,336.214,-444.261
-105.784,335.251,-441.035
-109.616,338.846,-448.462
-106.914,348.291,-455.206
-110.87,361.041,-471.91
-112.006,373.114,-485.12
-121.187,384.311,-505.499
-111.197,387.272,-498.47
-92.9875,364.088,-457.075
-102.219,334.649,-436.868
-101.692,317.743,-419.436
-107.502,299.364,-406.865
-103.899,289.858,-393.757
-112.703,285.879,-398.581
-110.752,287.671,-398.423
-116.014,289.291,-405.304
-120.165,294.379,-414.544
-116.939,299.217,-416.156
-113.112,305.771,-418.883
-121.126,313.529,-434.655
-113.311,320.223,-433.534
-117.429,312.7,-430.129
-110.012,302.025,-412.037
-113.099,291.705,-404.804
-114.25,285.592,-399.842
-116.372,284.049,-400.421
-109.194,286.904,-396.098
-114.165,292.026,-406.191
-114.634,294.241,-408.874
-114.35,303.497,-417.847
-117.004,303.254,-420.258
-114.458,304.678,-419.136
-110.342,307.401,-417.743
-116.373,308.912,-425.285
-118.311,318.133,-436.444
-121.552,325.133,-446.684
-121.614,333.807,-455.421
-113.059,335.985,-449.043
-127.613,343.6,-471.213
-106.53,359.627,-466.157
-96.1507,348.375,-444.526
-101.41,334.367,-435.777
-114.044,325.453,-439.497
-126.304,322.92,-449.224
-107.857,317.407,-425.265
-102.546,308.127,-410.673
-106.171,298.228,-404.399
-101.043,290.163,-391.206
-107.043,285.468,-392.511
-115.574,287.013,-402.587
-110.981,291.958,-402.939
-121.057,298.277,-419.334
-121.855,313.464,-435.319
-126.398,330.126,-456.523
-111.063,336.254,-447.317
-123.783,334.11,-457.893
-108.303,330.946,-439.249
-105.881,331.468,-437.348
-125.842,330.757,-456.599
-101.142,346.379,-447.521
-102.154,323.716,-425.87
-109.187,314.062,-423.249
-118.424,315.557,-433.981
-116.102,319.663,-435.765
-115.865,315.041,-430.906
-114.537,309.303,-423.84
-114.784,301.51,-416.294
-108.787,292.848,-401.634
-108.338,287.322,-395.66
-110.848,285.751,-396.599
-116.83,289.169,-405.999
-115.751,295.925,-411.676
-121.697,305.808,-427.505
-117.282,313.392,-430.674
-112.275,313.595,-425.87
-110.128,315.817,-425.945
-117.76,324.809,-442.568
-122.819,335.256,-458.076
-111.625,340.496,-452.121
-108.252,341.131,-449.383
-116.906,344.424,-461.331
-113.906,354.734,-468.64
-105.511,345.93,-451.441
-101.124,326.149,-427.273
-104.186,306.302,-410.488
-108.415,294.24,-402.655
-108.84,288.879,-397.718
-117.533,284.252,-401.785
-123.073,282.962,-406.035
-121.515,287.682,-409.197
-114.101,290.913,-405.014
-113.004,294.928,-407.932
-115.924,302.922,-418.846
-116.899,312.47,-429.369
-115.349,324.148,-439.497
-117.798,331.964,-449.761
-123.456,343.42,-466.875
-125.056,359.497,-484.552
-114.153,375.76,-489.913
-115.927,374.513,-490.44
-127.515,385.994,-513.509
-118.665,411.852,-530.517
-120.304,424.303,-544.607
-113.129,430.86,-543.99
-104.446,420.855,-525.302
-108.512,410.236,-518.748
-109.384,400.013,-509.398
-105.862,389.008,-494.87
-110.156,377.165,-487.321
-109.441,370.006,-479.447
-119.262,366.632,-485.895
-126.282,372.228,-498.511
-120.895,374.534,-495.428
-141.539,379,-520.539
-112.987,381.337,-494.323
-108.373,378.9,-487.273
-117.861,372.697,-490.558
-114.672,369.171,-483.842
-115.447,362.245,-477.692
-123.665,361.37,-485.035
-118.469,364.243,-482.712
-124.665,375.484,-500.149
-115.266,387.369,-502.635
-124.226,386.92,-511.146
-121.851,379.528,-501.38
-116.034,373.318,-489.352
-115.131,365.647,-480.778
-120.637,357.505,-478.143
-112.747,348.081,-460.828
-116.381,345.651,-462.032
-125.242,349.356,-474.598
-126.83,361.387,-488.217
-115.847,372.47,-488.317
-117.108,369.16,-486.268
-118.214,369.545,-487.758
-123.54,368.554,-492.094
-110.307,372.306,-482.613
-119.957,358.986,-478.944
-131.488,358.118,-489.607
-124.015,358.388,-482.402
-113.087,355.642,-468.728
-129.254,360.438,-489.693
-129.319,361.577,-490.896
-118.236,362.764,-480.999
-125.854,360.214,-486.068
-103.349,356.083,-459.431
-119.011,335.12,-454.131
-112.87,319.265,-432.135
-114.299,306.025,-420.323
-111.328,297.634,-408.962
-113.163,289.472,-402.635
-118.09,288.373,-406.463
-116.595,290.526,-407.121
-125.109,292.897,-418.006
-128.913,302.35,-431.263
-126.161,312.735,-438.896
-120.552,310.915,-431.467
-114.87,304.025,-418.895
-111.506,289.007,-400.513
-112.849,281.648,-394.497
-116.036,273.798,-389.834
-116.389,270.902,-387.292
-118.206,271.957,-390.164
-123.436,275.062,-398.498
-124.125,281.047,-405.172
-126.745,291.045,-417.79
-119.673,305.862,-425.535
-121.635,306.806,-428.442
-112.806,300.682,-413.488
-118.053,296.961,-415.013
-120.453,303.448,-423.901
-121.58,309.79,-431.37
-122.441,315.197,-437.638
-121.229,324.459,-445.688
-112.222,327.932,-440.154
-116.961,325.791,-442.752
-130.527,337.877,-468.404
-111.644,345.002,-456.646
-110.026,338.525,-448.551
-110.465,334.859,-445.324
-104.672,322.692,-427.365
-106.716,302.449,-409.165
-107.222,292.212,-399.434
-121.918,291.29,-413.208
-131.277,300.181,-431.458
-114.894,303.643,-418.536
-105.868,290.277,-396.145
-106.656,277.607,-384.264
-109.148,273.169,-382.317
-108.65,268.917,-377.567
-107.934,261.223,-369.158
-112.84,258.236,-371.076
-107.836,256.658,-364.494
-113.586,256.969,-370.555
-112.766,263.809,-376.575
-120.574,264.434,-385.008
-116.831,265.962,-382.793
-131.092,273.225,-404.318
-122.991,278.533,-401.524
-107.489,274.165,-381.654
-111.32,271.695,-383.015
-116.036,277.962,-393.998
-121.183,286.735,-407.918
-116.961,294.357,-411.318
-111.814,301.438,-413.252
-123.03,308.637,-431.667
-115.665,318.054,-433.719
-108.27,323.434,-431.704
-115.708,330.64,-446.348
-116.275,347.005,-463.28
-119.095,366.934,-486.029
-112.377,388.899,-501.276
-111.746,387.077,-498.824
-102.933,385.528,-488.46
-99.2892,375.828,-475.117
-107.503,374.398,-481.901
-98.4295,363.489,-461.918
-109.132,355.885,-465.017
-98.8831,349.142,-448.025
-98.2843,336.045,-434.33
-103.327,328.632,-431.959
-109.723,327.469,-437.191
-122.32,335.925,-458.245
-101.336,338.507,-439.843
-104.529,336.929,-441.458
-98.1619,330.623,-428.785
-104.479,317.959,-422.437
-106.602,317.363,-423.964
-112.519,311.493,-424.012
-108.425,313.945,-422.37
-102.771,314.077,-416.848
-104.238,313.357,-417.596
-110.909,320.363,-431.271
-104.656,332.428,-437.084
-99.8269,336.496,-436.322
-109.722,340.45,-450.171
-112.526,353.084,-465.611
-129.472,365.728,-495.201
-112.3,383.584,-495.884
-93.0332,387.499,-480.532
-95.2545,374.922,-470.177
-100.589,362.606,-463.195
-99.0737,355.583,-454.657
-95.1873,351.358,-446.545
-104.36,338.476,-442.836
-98.5006,330.53,-429.031
-97.2116,322.757,-419.969
-106.229,316.969,-423.199
-102.756,320.306,-423.062
-103.055,316.017,-419.072
-109.582,316.366,-425.948
-107.915,312.217,-420.132
-100.445,307.24,-407.685
-102.961,303.938,-406.899
-100.878,300.675,-401.553
-105.505,297.39,-402.895
-101.551,293.287,-394.838
-112.021,289.278,-401.298
-104.114,287.215,-391.329
-105.041,285.713,-390.754
-109.22,289.98,-399.2
-105.827,294.634,-400.461
-109.169,298.857,-408.027
-108.01,309.276,-417.286
-116.807,311.883,-428.69
-103.271,314.867,-418.138
-106.388,307.925,-414.314
-121.621,309.172,-430.792
-99.1137,308.147,-407.261
-102.267,306.518,-408.785
-113.534,317.092,-430.626
-106.704,326.002,-432.706
-102.313,323.229,-425.542
-100.558,320.954,-421.512
-103.064,319.333,-422.397
-100.985,317.022,-418.007
-99.3499,311.682,-411.032
-96.5586,303.729,-400.287
-96.2039,299.063,-395.266
-104.586,296.156,-400.742
-101.069,294.09,-395.159
-95.5949,291.651,-387.246
-111.792,293.514,-405.306
-108.867,298.501,-407.368
-101.431,297.356,-398.788
-94.1056,283.665,-377.771
-96.1001,272.103,-368.203
-97.4756,264.994,-362.469
-99.7652,261.005,-360.771
-102.833,260.612,-363.445
-101.144,261.597,-362.741
-102.399,258.942,-361.341
-96.0519,256.986,-353.038
-98.7738,254.154,-352.928
-106.988,252.532,-359.519
-101.171,254.187,-355.358
-102.044,256.76,-358.804
-107.528,260.164,-367.692
-101.307,263.918,-365.225
-99.4463,265.921,-365.368
-103.354,269.846,-373.199
-98.4135,275.982,-374.395
-97.5646,280.837,-378.401
-101.442,284.28,-385.723
-113.815,288.4,-402.215
-104.627,289.681,-394.308
-109.143,289.756,-398.899
-103.473,294.441,-397.914
-96.6541,291.497,-388.151
-101.1,282.718,-383.818
-99.4789,281.134,-380.613
-103.075,279.59,-382.665
-106.83,283.798,-390.627
-108.684,289.693,-398.378
-107.492,293.926,-401.418
-107.831,292.218,-400.049
-104.933,293.673,-398.605
-99.9285,289.866,-389.794
-105.116,292.958,-398.074
-102.887,305.5,-408.388
-121.23,314.445,-435.675
-115.707,328.883,-444.59
-105.641,340.126,-445.766
-103.887,344.721,-448.608
-101.734,349.913,-451.647
-109.266,362.147,-471.413
-90.2605,364.915,-455.176
-102.143,364.388,-466.532
-91.4698,368.735,-460.204
-103.298,356.269,-459.567
-93.5386,350.535,-444.074
-102.604,346.218,-448.822
-106.562,347.441,-454.003
-93.8866,351.253,-445.14
-97.1753,333.012,-430.187
-99.5603,323.876,-423.437
-98.2674,319.459,-417.726
-101.708,315.036,-416.744
-104.673,315.559,-420.233
-101.063,316.268,-417.332
-97.4119,316.147,-413.559
-94.5288,314.198,-408.727
-109.342,315.124,-424.466
-108.243,323.919,-432.162
-113.219,333.89,-447.109
-114.613,341.065,-455.677
-107.418,353.982,-461.4
-92.713,355.474,-448.187
-98.6171,346.021,-444.638
-113.803,342.431,-456.234
-104.077,346.065,-450.141
-104.881,352.977,-457.858
-97.1272,359.728,-456.855
-99.3701,357.937,-457.307
-91.133,348.675,-439.808
-94.8094,332.329,-427.139
-96.1273,317.832,-413.959
-98.5382,308.822,-407.36
-95.4167,300.822,-396.239
-101.37,294.227,-395.597
-101.862,288.498,-390.361
-99.4079,284.726,-384.134
-98.8654,285.067,-383.932
-106.516,283.476,-389.992
-101.743,285.074,-386.817
-100.088,290.274,-390.362
-95.5072,285.381,-380.888
-106.139,286.862,-393.001
-105.836,294.618,-400.454
-112.502,302.008,-414.51
