total_energy, kinetic_energy, potential_energy
3099.53,8015.34,-4915.82
3139.99,8032.77,-4892.78
3126.42,8018.77,-4892.35
3133.85,8027.15,-4893.29
3136.78,8018.9,-4882.12
3145.8,8009.55,-4863.75
3146.83,8004.8,-4857.97
3142,8000.56,-4858.56
3154.57,8005.45,-4850.89
3155.3,8005.93,-4850.63
3152.71,8007.56,-4854.86
3157.44,7994.54,-4837.1
3151.9,7985.39,-4833.49
3144.12,7980.46,-4836.34
3151.73,7999.86,-4848.14
3157.88,7981.35,-4823.48
3146.03,7979.02,-4832.99
3146.15,7980.65,-4834.51
3156.42,7984.49,-4828.07
3146.82,7993.44,-4846.62
3173.45,7998.33,-4824.88
3173.7,7989.89,-4816.19
3167.8,7986.43,-4818.63
3143.5,7989.74,-4846.24
3176.32,7987.72,-4811.39
3159.07,7975.88,-4816.8
3159.74,7978.16,-4818.43
3169.54,7983.64,-4814.1
3144.87,7981.95,-4837.07
3162.84,7971.09,-4808.25
3165.2,7969.41,-4804.21
3170.59,7966.78,-4796.19
3152.6,7955.78,-4803.18
3160.27,7968.74,-4808.47
3172.38,7992.39,-4820.02
3170.59,7985.93,-4815.33
3173.57,7983.22,-4809.65
3168.33,7967.02,-4798.69
3160.49,7962.32,-4801.83
3174.23,7963.95,-4789.72
3180.06,7969.38,-4789.32
3138.47,7967.48,-4829.02
3164.82,7966.83,-4802.01
3146.68,7961.62,-4814.93
3173.86,7941.87,-4768.01
3165.8,7928.39,-4762.59
3161.56,7915.75,-4754.19
3162.31,7907.15,-4744.84
3161.98,7902.41,-4740.43
3163.15,7904.2,-4741.05
3159.43,7900.21,-4740.78
3140.84,7890.75,-4749.9
3136.08,7897.59,-4761.51
3158.55,7905.21,-4746.67
3157.34,7896.61,-4739.27
3157.85,7887.73,-4729.87
3168.41,7884.28,-4715.87
3169.91,7875.47,-4705.56
3148.93,7868.18,-4719.25
3171.22,7871.75,-4700.53
3169.71,7869.21,-4699.5
3167.48,7866.67,-4699.19
3158.16,7863.44,-4705.28
3167.44,7861.71,-4694.27
3174.21,7856.43,-4682.22
3154.58,7842,-4687.42
3171.34,7855.54,-4684.2
3148.74,7857.55,-4708.81
3168.37,7849.19,-4680.81
3146.79,7838.49,-4691.7
3153.64,7826.62,-4672.98
3148.11,7838.68,-4690.57
3174.91,7844.38,-4669.48
3168.24,7836.79,-4668.56
3153.59,7837.77,-4684.18
3169.95,7848.97,-4679.03
3135.01,7847.72,-4712.72
3165.78,7849.09,-4683.31
3178.27,7857.96,-4679.7
3178.44,7842.87,-4664.43
3172.05,7840.67,-4668.62
3176.5,7842.29,-4665.79
3182.42,7833.95,-4651.53
3169.6,7822.51,-4652.91
3189.29,7819.1,-4629.81
3172.19,7812.35,-4640.16
3182.27,7818.51,-4636.24
3190.07,7808.92,-4618.85
3192.63,7806.96,-4614.33
3174.64,7804.7,-4630.06
3184.52,7801.37,-4616.84
3166,7805.07,-4639.07
3190.66,7813.79,-4623.13
3189.88,7805.13,-4615.25
3178.33,7797.62,-4619.29
3196.72,7794.26,-4597.54
3175.45,7788.4,-4612.95
3191.46,7787.41,-4595.95
3190.79,7783.65,-4592.86
3194.62,7781.13,-4586.51
3178.66,7782.33,-4603.67
3204.56,7790.62,-4586.06
3171.85,7778.34,-4606.49
3200.09,7787.02,-4586.93
3178.96,7788.17,-4609.21
3209.69,7804.98,-4595.29
3213,7799.8,-4586.8
3238.49,7795.69,-4557.2
3214.52,7786.41,-4571.89
3221.14,7772.42,-4551.28
3218.23,7763.87,-4545.64
3224.14,7775.21,-4551.07
3224.65,7785.15,-4560.5
3232.75,7790.81,-4558.06
3214.47,7783.46,-4568.99
3235.76,7797.93,-4562.17
3216.51,7788.03,-4571.52
3232.2,7769.14,-4536.93
3217.6,7769.71,-4552.11
